n,uncompressedtime,uncompressedavdepth,uncompressedpairs, pathhalvedtime,pathhalvedavdepth,pathhalvedpairs,compressedtime,compressedavdepth,compressedpairs
5,0.369393,0.898,7.14,0.190571,0.858,7.41,0.01406,0.864,7.21
10,0.479905,1.12,15.77,0.441963,1.031,16.34,0.005519,0.99,16.08
20,1.252173,1.328,38.25,1.95654,1.0355,38.82,0.00818,1.045,36.34
40,7.022503,1.46875,89.51,11.661148,1.031,85.39,0.02158,1.03025,88.16
80,37.396143,1.609125,195.57,42.078554,1.01425,208.27,0.024185,1.01925,198.5
160,189.605008,1.71225,466.01,201.384932,1.0114375,450.88,0.110823,1.010625,448.02
320,1163.294965,1.78815625,1055.92,988.321179,1.00575,1033.7,0.145766,1.00309375,1052.59
640,1871.735876,1.85871875,2265.57,1881.664056,1.005,2181.59,0.314416,1.001640625,2286.85
